datetime,portfolio_value,cash,return
2023-06-22 09:30:00-04:00,303312.38869750977,386434.94729125977,0.0006461004958799865
2023-06-23 09:30:00-04:00,303312.38869750977,386434.94729125977,0.0
2023-06-24 09:30:00-04:00,303312.38869750977,386434.94729125977,0.0
2023-06-26 09:30:00-04:00,303423.74611938477,386434.94729125977,0.00036713773002539085
2023-06-27 09:30:00-04:00,302905.34963500977,386434.94729125977,-0.0017084901594057733
2023-06-28 09:30:00-04:00,302730.62893188477,386434.94729125977,-0.0005768161682702111
2023-06-29 09:30:00-04:00,301678.46682250977,386434.94729125977,-0.0034755720393648826
2023-06-30 09:30:00-04:00,301678.46682250977,579785.6683605957,0.0
2023-07-01 09:30:00-04:00,301678.46682250977,579785.6683605957,0.0
2023-07-03 09:30:00-04:00,300746.05990112305,579785.6683605957,-0.003090730774415129
2023-07-04 09:30:00-04:00,301382.3660534668,579785.6683605957,0.0021157588982310127
2023-07-05 09:30:00-04:00,302951.05990112305,579785.6683605957,0.0052049954620700944
2023-07-06 09:30:00-04:00,303448.76528442383,579785.6683605957,0.001642857375918183
2023-07-07 09:30:00-04:00,303448.76528442383,579785.6683605957,0.0
2023-07-08 09:30:00-04:00,303448.76528442383,579785.6683605957,0.0
2023-07-10 09:30:00-04:00,302302.160670166,579785.6683605957,-0.0037785772935443607
2023-07-11 09:30:00-04:00,298559.9591320801,579785.6683605957,-0.012379010225365028
2023-07-12 09:30:00-04:00,297608.67220581055,579785.6683605957,-0.003186250859073425
2023-07-13 09:30:00-04:00,295983.261439209,579785.6683605957,-0.005461570573714658
2023-07-14 09:30:00-04:00,295983.261439209,579785.6683605957,0.0
2023-07-15 09:30:00-04:00,295983.261439209,579785.6683605957,0.0
2023-07-17 09:30:00-04:00,295970.6683605957,579785.6683605957,-4.254659047964182e-05
2023-07-18 09:30:00-04:00,293129.36220825196,579785.6683605957,-0.009599958563738631
2023-07-19 09:30:00-04:00,293658.55990112305,579785.6683605957,0.0018053383969605097
2023-07-20 09:30:00-04:00,293790.8737438965,579785.6683605957,0.0004505703590522714
2023-07-21 09:30:00-04:00,293790.8737438965,579785.6683605957,0.0
2023-07-22 09:30:00-04:00,293790.8737438965,579785.6683605957,0.0
2023-07-24 09:30:00-04:00,293816.05990112305,579785.6683605957,8.572818108887326e-05
2023-07-25 09:30:00-04:00,293469.56759155274,579785.6683605957,-0.0011792830850938518
2023-07-26 09:30:00-04:00,290603.0752819824,579785.6683605957,-0.00976759646015446
2023-07-27 09:30:00-04:00,291978.38833129883,491653.8304699707,0.004732616982741522
2023-07-28 09:30:00-04:00,291978.38833129883,491653.8304699707,0.0
2023-07-29 09:30:00-04:00,291978.38833129883,491653.8304699707,0.0
2023-07-31 09:30:00-04:00,291807.5752819824,491653.8304699707,-0.0005850194950819398
2023-08-01 09:30:00-04:00,293130.3304699707,491653.8304699707,0.004532970697248118
2023-08-02 09:30:00-04:00,298236.12209594727,737315.3304699707,0.01741816214579539
2023-08-03 09:30:00-04:00,295609.72927368165,737315.3304699707,-0.00880642091175221
2023-08-04 09:30:00-04:00,295609.72927368165,737315.3304699707,0.0
2023-08-05 09:30:00-04:00,295609.72927368165,737315.3304699707,0.0
2023-08-07 09:30:00-04:00,298196.9436291504,737315.3304699707,0.008752128564325501
2023-08-08 09:30:00-04:00,297265.93166625977,737315.3304699707,-0.003122137844740802
2023-08-09 09:30:00-04:00,298089.1280773926,737315.3304699707,0.0027692255433326984
2023-08-10 09:30:00-04:00,302224.72927368165,737315.3304699707,0.013873706910958905
2023-08-11 09:30:00-04:00,302224.72927368165,737315.3304699707,0.0
2023-08-12 09:30:00-04:00,302224.7292736815,1105810.4314831542,-3.3306690738754696e-16
2023-08-14 09:30:00-04:00,298061.7513684081,1105810.4314831542,-0.013774444980985123
2023-08-15 09:30:00-04:00,304957.8469494628,1105810.4314831542,0.023136466015496904
2023-08-16 09:30:00-04:00,307310.8248547362,1105810.4314831542,0.007715748024884839
2023-08-17 09:30:00-04:00,321410.7403210448,1105810.4314831542,0.04588161016773018
2023-08-18 09:30:00-04:00,321410.7403210448,1105810.4314831542,0.0
2023-08-19 09:30:00-04:00,321410.7403210448,1105810.4314831542,0.0
2023-08-21 09:30:00-04:00,307274.6447399901,1105810.4314831542,-0.043981403878833314
2023-08-22 09:30:00-04:00,313186.2123059081,1658608.962305908,0.019238709301641954
2023-08-23 09:30:00-04:00,296523.48482788075,1658608.962305908,-0.05320389858590535
2023-08-24 09:30:00-04:00,314932.1447399901,1658608.962305908,0.062081625415925545
2023-08-25 09:30:00-04:00,314932.1447399901,1658608.962305908,0.0
2023-08-26 09:30:00-04:00,314932.1447399901,1658608.962305908,0.0
2023-08-28 09:30:00-04:00,302772.03100097645,1658608.962305908,-0.03861185319476723
2023-08-29 09:30:00-04:00,281759.8023937987,1658608.962305908,-0.06939950344062651
2023-08-30 09:30:00-04:00,275205.03100097645,1658608.962305908,-0.023263685370069398
2023-08-31 09:30:00-04:00,270549.2111767577,1658608.962305908,-0.016917640666976874
2023-09-01 09:30:00-04:00,270549.2111767577,1658608.962305908,0.0
2023-09-02 09:30:00-04:00,270549.2111767577,1658608.962305908,0.0
2023-09-05 09:30:00-04:00,285159.78100097645,1658608.962305908,0.05400337247582376
2023-09-06 09:30:00-04:00,301363.07717407215,1658608.962305908,0.05682181447965218
2023-09-07 09:30:00-04:00,295880.28100097645,1658608.962305908,-0.018193324227070984
2023-09-08 09:30:00-04:00,295880.28100097645,1658608.962305908,0.0
2023-09-09 09:30:00-04:00,295880.28100097645,2487902.550928955,0.0
2023-09-11 09:30:00-04:00,285779.840784912,2487902.550928955,-0.03413691572109567
2023-09-12 09:30:00-04:00,289376.60491455067,2487902.550928955,0.012585786736251103
2023-09-13 09:30:00-04:00,275334.6248425292,2487902.550928955,-0.0485249319867026
2023-09-14 09:30:00-04:00,284843.6987561034,2487902.550928955,0.034536426063422665
2023-09-15 09:30:00-04:00,284843.6987561034,2487902.550928955,0.0
2023-09-16 09:30:00-04:00,284843.6987561034,2487902.550928955,0.0
2023-09-18 09:30:00-04:00,306818.22701538075,2487902.550928955,0.07714591670884374
2023-09-19 09:30:00-04:00,300265.2328137206,2487902.550928955,-0.021357903881413343
2023-09-20 09:30:00-04:00,341208.590784912,2487902.550928955,0.13635730513160005
2023-09-21 09:30:00-04:00,357221.340784912,2487902.550928955,0.04692950421665665
2023-09-22 09:30:00-04:00,357221.340784912,2487902.550928955,0.0
2023-09-23 09:30:00-04:00,357221.340784912,2487902.550928955,0.0
2023-09-25 09:30:00-04:00,373776.13897216786,2487902.550928955,0.04634325080041557
2023-09-26 09:30:00-04:00,383630.13897216786,2487902.550928955,0.026363373614744612
2023-09-27 09:30:00-04:00,391562.5367993163,2487902.550928955,0.02067720187053368
2023-09-28 09:30:00-04:00,361064.3947705077,2487902.550928955,-0.07788830432580307
2023-09-29 09:30:00-04:00,361064.3947705077,2487902.550928955,0.0
2023-09-30 09:30:00-04:00,361064.3947705077,2487902.550928955,0.0
2023-10-02 09:30:00-04:00,393631.94295776356,2487902.550928955,0.0901987253768286
2023-10-03 09:30:00-04:00,408363.6248425292,2487902.550928955,0.037425016308562986
2023-10-04 09:30:00-04:00,397080.9031018065,2487902.550928955,-0.027629105665504472
2023-10-05 09:30:00-04:00,408856.35491455067,2487902.550928955,0.029655044402185915
2023-10-06 09:30:00-04:00,408856.35491455067,2487902.550928955,0.0
2023-10-07 09:30:00-04:00,408856.35491455067,2487902.550928955,0.0
2023-10-09 09:30:00-04:00,354807.1589001464,2487902.550928955,-0.1321960521457478
2023-10-10 09:30:00-04:00,341504.1987561034,2487902.550928955,-0.03749349417097536
2023-10-11 09:30:00-04:00,335049.840784912,2487902.550928955,-0.018899790968019747
2023-10-12 09:30:00-04:00,343622.92302978504,2487902.550928955,0.02558748341676309
2023-10-13 09:30:00-04:00,343622.92302978504,2487902.550928955,0.0
2023-10-14 09:30:00-04:00,343622.92302978504,2487902.550928955,0.0
2023-10-16 09:30:00-04:00,355447.69295776356,2487902.550928955,0.03441205209395637
2023-10-17 09:30:00-04:00,348648.4089001464,2487902.550928955,-0.019128789389625145
2023-10-18 09:30:00-04:00,364611.840784912,2487902.550928955,0.04578661906166226
2023-10-19 09:30:00-04:00,389099.0367993163,2487902.550928955,0.06715962915984819
2023-10-20 09:30:00-04:00,389099.0367993163,2487902.550928955,0.0
2023-10-21 09:30:00-04:00,389099.0367993163,2487902.550928955,0.0
2023-10-23 09:30:00-04:00,405506.03100097645,2487902.550928955,0.04216662764478207
2023-10-24 09:30:00-04:00,409250.4487561034,2487902.550928955,0.009233938508593775
2023-10-25 09:30:00-04:00,436053.340784912,2487902.550928955,0.06549263931236893
2023-10-26 09:30:00-04:00,447188.4089001464,2487902.550928955,0.025536022944327996
2023-10-27 09:30:00-04:00,447188.4089001464,1691102.6210964965,0.0
2023-10-28 09:30:00-04:00,447188.4089001464,1691102.6210964965,0.0
2023-10-30 09:30:00-04:00,425120.26581085194,1691102.6210964965,-0.049348647348822716
2023-10-31 09:30:00-04:00,435142.0141857909,1691102.6210964965,0.023573913503803556
2023-11-01 09:30:00-04:00,391106.9796322631,1691102.6210964965,-0.1011969267916436
2023-11-02 09:30:00-04:00,395156.1178463744,1691102.6210964965,0.010353019570038091
2023-11-03 09:30:00-04:00,384992.6982903287,1230482.0068840787,-0.025720010641457236
2023-11-04 09:30:00-04:00,384992.6982903287,615240.5474877164,0.0
2023-11-06 09:30:00-05:00,388000.90234611486,615240.5474877164,0.007813665217924814
2023-11-07 09:30:00-05:00,397458.216860275,615240.5474877164,0.024374465257618994
2023-11-08 09:30:00-05:00,405020.8428673551,615240.5474877164,0.019027474301125613
2023-11-09 09:30:00-05:00,405456.98549125646,615240.5474877164,0.0010768399493066294
2023-11-10 09:30:00-05:00,413805.64035270666,615240.5474877164,0.020590728881720644
2023-11-11 09:30:00-05:00,413805.64035270666,615240.5474877164,0.0
2023-11-13 09:30:00-05:00,414841.4519042203,616087.9874877164,0.002503135410698576
2023-11-14 09:30:00-05:00,402669.9349822232,923988.2251891324,-0.0293401656611868
2023-11-15 09:30:00-05:00,393144.80560295074,923988.2251891324,-0.023654930631195392
2023-11-16 09:30:00-05:00,401579.2578124234,923988.2251891324,0.02145380554255838
2023-11-17 09:30:00-05:00,402627.8065184781,-60218.903442459414,0.002611062911382911
2023-11-18 09:30:00-05:00,402627.8065184781,-60218.903442459414,0.0
2023-11-20 09:30:00-05:00,402925.9353026578,-60218.903442459414,0.0007404575127525348
2023-11-21 09:30:00-05:00,405650.1290282437,-60218.903442459414,0.0067610284841546076
2023-11-22 09:30:00-05:00,407500.5478514859,-60218.903442459414,0.00456161280578149
2023-11-23 09:30:00-05:00,407500.5478514859,-60218.903442459414,0.0
2023-11-24 09:30:00-05:00,407593.06408683746,-60218.903442459414,0.00022703340115581838
2023-11-25 09:30:00-05:00,407593.06408683746,-60218.903442459414,0.0
2023-11-27 09:30:00-05:00,407161.2902831265,-60218.903442459414,-0.0010593256896515024
2023-11-28 09:30:00-05:00,406575.32275382965,-60218.903442459414,-0.0014391533362354547
2023-11-29 09:30:00-05:00,409731.2902831265,-60218.903442459414,0.00776231943424599
2023-11-30 09:30:00-05:00,408014.5478514859,-60218.903442459414,-0.0041899226941011225
2023-12-01 09:30:00-05:00,408312.6452635953,-60218.903442459414,0.0007306048612214511
2023-12-02 09:30:00-05:00,408312.6452635953,-60218.903442459414,0.0
2023-12-04 09:30:00-05:00,408137.90283195465,-60218.903442459414,-0.0004279623314821235
2023-12-05 09:30:00-05:00,407788.3865966031,-60218.903442459414,-0.0008563679896582688
2023-12-06 09:30:00-05:00,411437.77404777496,-60218.903442459414,0.008949218690678329
2023-12-07 09:30:00-05:00,409484.580322189,-60218.903442459414,-0.004747239677023729
2023-12-08 09:30:00-05:00,410049.9677733609,-60218.903442459414,0.001380729527658886
2023-12-09 09:30:00-05:00,410049.9677733609,-60218.903442459414,0.0
2023-12-11 09:30:00-05:00,412342.4190673062,-60218.903442459414,0.005590663270609975
2023-12-12 09:30:00-05:00,414336.74157707184,-60218.903442459414,0.004836568874666547
2023-12-13 09:30:00-05:00,417276.8065184781,-60218.903442459414,0.0070958344901193016
2023-12-14 09:30:00-05:00,425511.0965575406,-60218.903442459414,0.019733399773078197
2023-12-15 09:30:00-05:00,422416.8065184781,-60218.903442459414,-0.007271937357441138
2023-12-16 09:30:00-05:00,422416.8065184781,-60218.903442459414,0.0
2023-12-18 09:30:00-05:00,425907.9158514859,-58259.53544245941,0.008264608034375343
2023-12-19 09:30:00-05:00,427501.3033026578,-58259.53544245941,0.0037411548174359766
2023-12-20 09:30:00-05:00,428971.3357733609,-58259.53544245941,0.003438661962773981
2023-12-21 09:30:00-05:00,426267.69075382967,-58259.53544245941,-0.006302623961242149
2023-12-22 09:30:00-05:00,428868.52949894685,-58259.53544245941,0.006101421246629712
2023-12-23 09:30:00-05:00,428868.52949894685,-58259.53544245941,0.0
2023-12-26 09:30:00-05:00,429084.4320868375,-58259.53544245941,0.0005034237138894504
2023-12-27 09:30:00-05:00,430492.7870673062,-58259.53544245941,0.0032822327615551483
2023-12-28 09:30:00-05:00,431973.10957707185,-58259.53544245941,0.0034386697158161894
2023-12-29 09:30:00-05:00,431572.1745184781,-58259.53544245941,-0.0009281481872477348
2023-12-30 09:30:00-05:00,431572.1745184781,-58259.53544245941,0.0
